year,month,day,mintempi,meantempi,maxtempi,minvisi,meanvisi,maxvisi,fog,precipi,rain,snow,snowdepthi,snowfalli,meanwindspdi,monthtodatesnowfalli,thunder,hail,humidity,precipsource
2011,11,23,39,46,53,1,6,10,0,0.46,1,0,0.00,0.00,7,0.00,0,0,,
2011,11,22,43,47,50,2,5,10,0,1.16,1,0,0.00,0.00,8,0.00,0,0,,
2011,11,21,46,53,59,4,9,10,0,0.12,1,0,0.00,0.00,5,0.00,0,0,,
2011,11,20,49,57,65,10,10,10,0,0.00,0,0,0.00,0.00,9,0.00,0,0,,
2011,11,19,38,45,51,10,10,10,0,0.00,0,0,0.00,0.00,7,0.00,0,0,,
2011,11,18,36,41,46,10,10,10,0,0.00,0,0,0.00,0.00,7,0.00,0,0,,
2011,11,17,40,47,53,5,9,10,0,0.07,1,0,0.00,0.00,7,0.00,0,0,,
2011,11,16,53,56,59,0,6,10,1,0.73,1,0,0.00,0.00,3,0.00,0,0,,
2011,11,15,58,62,65,10,10,10,0,T,1,0,0.00,0.00,5,0.00,0,0,,
2011,11,14,54,62,69,10,10,10,0,0.00,0,0,0.00,0.00,7,0.00,0,0,,
2011,11,13,47,54,61,10,10,10,0,0.00,0,0,0.00,0.00,6,0.00,0,0,,
2011,11,12,39,48,57,10,10,10,0,0.00,0,0,0.00,0.00,7,0.00,0,0,,
2011,11,11,41,45,48,5,10,10,0,0.02,1,0,0.00,0.00,8,0.00,0,0,,
2011,11,10,47,57,67,2,5,10,0,0.02,1,0,0.00,0.00,3,0.00,0,0,,
2011,11,09,51,58,65,2,7,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,11,08,53,61,68,8,10,10,0,0.00,0,0,0.00,0.00,2,0.00,0,0,,
2011,11,07,45,54,62,8,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,11,06,38,46,54,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,11,05,36,43,49,10,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2011,11,04,41,47,53,7,10,10,0,0.00,0,0,0.00,0.00,8,0.00,0,0,,
2011,11,03,46,53,59,7,9,10,0,0.00,0,0,0.00,0.00,6,0.00,0,0,,
2011,11,02,42,50,57,8,10,10,0,0.00,0,0,0.00,0.00,2,0.00,0,0,,
2011,11,01,45,50,55,10,10,10,0,0.00,0,0,0.00,0.00,6,0.00,0,0,,
2011,10,31,37,45,53,7,10,10,0,0.00,0,0,0.00,0.00,2,2.90,0,0,,
2011,10,30,33,40,46,2,9,10,0,0.01,0,1,0.00,T,6,2.90,0,0,,
2011,10,29,33,39,45,0,4,10,1,2.00,1,1,0.00,2.90,9,2.90,0,0,,
2011,10,28,36,43,49,10,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2011,10,27,38,50,61,1,5,10,0,0.63,1,0,0.00,0.00,6,0.00,0,0,,
2011,10,26,51,57,62,9,10,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2011,10,25,50,56,62,8,10,10,0,0.00,0,0,0.00,0.00,6,0.00,0,0,,
2011,10,24,50,56,61,7,9,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,10,23,50,55,59,10,10,10,0,0.00,0,0,0.00,0.00,2,0.00,0,0,,
2011,10,22,47,54,60,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,10,21,50,53,56,10,10,10,0,0.00,0,0,0.00,0.00,7,0.00,0,0,,
2011,10,20,54,61,67,2,7,10,0,0.01,1,0,0.00,0.00,8,0.00,0,0,,
2011,10,19,60,61,62,2,4,10,0,1.12,1,0,0.00,0.00,11,0.00,0,0,,
2011,10,18,54,61,68,10,10,10,0,0.01,0,0,0.00,0.00,4,0.00,0,0,,
2011,10,17,57,61,65,10,10,10,0,T,0,0,0.00,0.00,8,0.00,0,0,,
2011,10,16,54,60,66,10,10,10,0,0.00,0,0,0.00,0.00,8,0.00,0,0,,
2011,10,15,54,60,65,10,10,10,0,0.00,0,0,0.00,0.00,8,0.00,0,0,,
2011,10,14,57,64,70,0,5,10,1,1.02,1,0,0.00,0.00,6,0.00,0,0,,
2011,10,13,58,62,66,1,4,10,0,0.34,1,0,0.00,0.00,7,0.00,0,0,,
2011,10,12,58,61,63,2,9,10,0,0.45,1,0,0.00,0.00,10,0.00,0,0,,
2011,10,11,62,68,73,10,10,10,0,0.00,0,0,0.00,0.00,6,0.00,0,0,,
2011,10,10,61,71,81,10,10,10,0,0.00,0,0,0.00,0.00,2,0.00,0,0,,
2011,10,09,60,72,84,10,10,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2011,10,08,54,66,77,10,10,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2011,10,07,48,57,66,10,10,10,0,0.00,0,0,0.00,0.00,2,0.00,0,0,,
2011,10,06,47,57,67,10,10,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2011,10,05,53,62,71,10,10,10,0,0.00,0,0,0.00,0.00,7,0.00,0,0,,
2011,10,04,49,56,63,10,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2011,10,03,48,53,58,6,10,10,0,0.05,1,0,0.00,0.00,2,0.00,0,0,,
2011,10,02,50,57,64,2,9,10,0,0.06,1,0,0.00,0.00,5,0.00,0,0,,
2011,10,01,50,59,67,2,7,10,0,0.39,1,0,0.00,0.00,5,0.00,0,0,,
2011,09,30,58,67,76,1,7,10,0,0.72,1,0,0.00,0.00,4,0.00,0,0,,
2011,09,29,61,67,73,1,4,10,0,0.40,1,0,0.00,0.00,5,0.00,0,0,,
2011,09,28,68,71,74,2,8,10,0,0.11,1,0,0.00,0.00,6,0.00,0,0,,
2011,09,27,69,73,77,2,6,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,09,26,68,74,80,6,9,10,0,0.00,0,0,0.00,0.00,1,0.00,0,0,,
2011,09,25,70,75,80,8,10,10,0,0.00,0,0,0.00,0.00,1,0.00,0,0,,
2011,09,24,70,73,76,2,8,10,0,0.00,0,0,0.00,0.00,2,0.00,0,0,,
2011,09,23,69,71,73,0,4,7,1,2.61,1,0,0.00,0.00,4,0.00,0,0,,
2011,09,22,68,74,80,1,5,10,0,0.02,1,0,0.00,0.00,2,0.00,0,0,,
2011,09,21,63,68,73,2,6,10,0,0.06,1,0,0.00,0.00,2,0.00,0,0,,
2011,09,20,61,65,68,2,8,10,0,0.06,1,0,0.00,0.00,4,0.00,0,0,,
2011,09,19,52,60,68,10,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2011,09,18,53,61,68,10,10,10,0,0.00,0,0,0.00,0.00,7,0.00,0,0,,
2011,09,17,53,59,65,10,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2011,09,16,51,58,65,10,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2011,09,15,53,65,76,2,7,10,0,0.07,1,0,0.00,0.00,5,0.00,0,0,,
2011,09,14,70,78,85,5,8,9,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2011,09,13,67,75,82,5,8,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2011,09,12,66,73,80,4,8,10,0,0.00,0,0,0.00,0.00,2,0.00,0,0,,
2011,09,11,64,68,71,6,10,10,0,0.01,0,0,0.00,0.00,4,0.00,0,0,,
2011,09,10,68,74,80,10,10,10,0,T,0,0,0.00,0.00,4,0.00,0,0,,
2011,09,09,67,76,84,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,09,08,63,71,79,0,7,10,1,0.90,1,0,0.00,0.00,7,0.00,0,0,,
2011,09,07,62,65,68,1,4,7,0,1.21,1,0,0.00,0.00,11,0.00,0,0,,
2011,09,06,60,68,75,1,4,10,0,3.22,1,0,0.00,0.00,8,0.00,0,0,,
2011,09,05,72,77,81,8,9,10,0,T,0,0,0.00,0.00,5,0.00,0,0,,
2011,09,04,72,79,86,6,8,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2011,09,03,66,75,83,7,9,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2011,09,02,65,72,78,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,09,01,66,75,83,7,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,08,31,63,74,85,9,10,10,0,0.00,0,0,0.00,0.00,2,0.00,0,0,,
2011,08,30,61,72,82,10,10,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2011,08,29,59,68,77,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,08,28,65,70,75,0,4,10,1,3.99,1,0,0.00,0.00,14,0.00,0,0,,
2011,08,27,71,75,78,0,4,10,1,2.88,1,0,0.00,0.00,8,0.00,0,0,,
2011,08,26,71,77,83,5,8,10,0,0.00,0,0,0.00,0.00,2,0.00,0,0,,
2011,08,25,72,75,78,0,6,10,1,0.49,1,0,0.00,0.00,7,0.00,0,0,,
2011,08,24,67,74,80,10,10,10,0,0.00,0,0,0.00,0.00,7,0.00,0,0,,
2011,08,23,61,70,79,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,08,22,65,71,77,2,8,10,0,0.00,0,0,0.00,0.00,7,0.00,0,0,,
2011,08,21,70,77,84,1,5,10,0,0.67,1,0,0.00,0.00,5,0.00,0,0,,
2011,08,20,64,75,85,1,5,10,0,0.00,0,0,0.00,0.00,2,0.00,0,0,,
2011,08,19,65,75,84,0,6,10,1,1.24,1,0,0.00,0.00,3,0.00,0,0,,
2011,08,18,67,75,83,3,9,10,0,0.07,1,0,0.00,0.00,5,0.00,0,0,,
2011,08,17,66,76,86,10,10,10,0,0.00,0,0,0.00,0.00,2,0.00,0,0,,
2011,08,16,65,72,78,2,9,10,0,0.02,1,0,0.00,0.00,5,0.00,0,0,,
2011,08,15,68,73,77,0,8,10,1,0.56,1,0,0.00,0.00,4,0.00,0,0,,
2011,08,14,67,70,72,0,2,9,1,5.81,1,0,0.00,0.00,5,0.00,0,0,,
2011,08,13,69,77,85,10,10,10,0,T,0,0,0.00,0.00,3,0.00,0,0,,
2011,08,12,64,74,84,10,10,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2011,08,11,69,76,82,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,08,10,70,78,86,6,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2011,08,09,71,77,83,0,5,10,1,2.09,1,0,0.00,0.00,4,0.00,0,0,,
2011,08,08,74,82,90,5,9,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,08,07,73,81,89,2,6,9,0,0.16,1,0,0.00,0.00,4,0.00,0,0,,
2011,08,06,72,79,85,2,9,10,0,0.19,1,0,0.00,0.00,6,0.00,0,0,,
2011,08,05,70,78,86,9,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2011,08,04,67,76,84,4,8,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2011,08,03,67,78,88,1,5,10,0,0.76,1,0,0.00,0.00,3,0.00,0,0,,
2011,08,02,73,82,91,7,9,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,08,01,71,83,94,8,10,10,0,0.02,0,0,0.00,0.00,3,0.00,0,0,,
2011,07,31,71,81,91,10,10,10,0,T,0,0,0.00,0.00,3,0.00,1,0,,
2011,07,30,74,83,91,4,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2011,07,29,71,78,84,0,3,10,1,1.08,1,0,0.00,0.00,4,0.00,0,0,,
2011,07,28,71,79,87,10,10,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
2011,07,27,68,76,84,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,07,26,69,80,90,2,9,10,0,0.14,1,0,0.00,0.00,4,0.00,0,0,,
2011,07,25,68,74,80,2,8,10,0,0.32,1,0,0.00,0.00,5,0.00,0,0,,
2011,07,24,78,85,91,2,8,10,0,0.03,1,0,0.00,0.00,4,0.00,0,0,,
2011,07,23,83,92,100,8,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,07,22,84,94,104,4,8,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2011,07,21,75,86,97,2,5,7,0,0.00,0,0,0.00,0.00,6,0.00,0,0,,
2011,07,20,75,82,89,3,6,9,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,07,19,75,85,94,2,7,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,07,18,75,85,95,1,7,10,0,0.11,1,0,0.00,0.00,5,0.00,0,0,,
2011,07,17,72,82,91,10,10,10,0,0.00,0,0,0.00,0.00,6,0.00,0,0,,
2011,07,16,70,80,90,10,10,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2011,07,15,66,77,87,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,07,14,64,74,84,10,10,10,0,0.00,0,0,0.00,0.00,7,0.00,0,0,,
2011,07,13,69,78,86,0,9,10,1,0.11,1,0,0.00,0.00,6,0.00,0,0,,
2011,07,12,78,86,93,7,9,10,0,0.00,0,0,0.00,0.00,7,0.00,0,0,,
2011,07,11,74,83,91,7,8,10,0,0.00,0,0,0.00,0.00,5,0.00,0,0,,
2011,07,10,68,77,86,10,10,10,0,0.00,0,0,0.00,0.00,2,0.00,0,0,,
2011,07,09,67,78,88,2,6,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,07,08,68,77,85,1,5,10,0,0.40,1,0,0.00,0.00,3,0.00,0,0,,
2011,07,07,74,83,92,6,8,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,07,06,73,81,89,6,8,10,0,T,0,0,0.00,0.00,4,0.00,0,0,,
2011,07,05,70,79,87,10,10,10,0,0.00,0,0,0.00,0.00,4,0.00,0,0,,
2011,07,04,70,78,86,1,6,10,0,0.00,0,0,0.00,0.00,2,0.00,0,0,,
2011,07,03,69,72,74,0,3,10,1,0.84,1,0,0.00,0.00,3,0.00,0,0,,
2011,07,02,68,77,86,10,10,10,0,0.00,0,0,0.00,0.00,3,0.00,0,0,,
